# dt ->	0.0025 seconds;	Number of samples ->	2000
# Time(s)	Amplitude
3.495	11.5345
3.4975	-4.0433
3.5	-11.2279
3.5025	8.88374
3.505	-16.1588
3.5075	-11.6828
3.51	-7.60454
3.5125	-11.7786
3.515	6.39967
3.5175	7.72481
3.52	23.4517
3.5225	9.3681
3.525	12.9633
3.5275	10.4731
3.53	22.0484
3.5325	18.5048
3.535	-12.4552
3.5375	24.2527
3.54	10.2589
3.5425	-16.3237
3.545	-1.72806
3.5475	15.6766
3.55	7.34458
3.5525	11.4497
3.555	22.0508
3.5575	-5.73357
3.56	30.3154
3.5625	13.7101
3.565	-10.1998
3.5675	-2.4968
3.57	8.0953
3.5725	-11.6054
3.575	14.3001
3.5775	34.7489
3.58	4.8721
3.5825	-12.49
3.585	-4.06511
3.5875	16.3074
3.59	-9.16352
3.5925	0.064801
3.595	-5.43737
3.5975	-3.28674
3.6	16.1581
3.6025	7.55671
3.605	17.8606
3.6075	-3.48565
3.61	11.9988
3.6125	-11.2854
3.615	-6.62238
3.6175	23.3279
3.62	11.3844
3.6225	-21.2178
3.625	-16.7908
3.6275	-12.2782
3.63	21.5504
3.6325	12.0838
3.635	-10.5731
3.6375	-18.5658
3.64	11.41
3.6425	-5.49965
3.645	-18.6127
3.6475	-21.1861
3.65	10.3945
3.6525	-8.26657
3.655	-15.8124
3.6575	3.26992
3.66	9.43074
3.6625	-16.5825
3.665	-1.40501
3.6675	-2.4541
3.67	-2.96402
3.6725	-10.5918
3.675	8.24357
3.6775	5.12913
3.68	-9.17682
3.6825	16.7396
3.685	-18.4096
3.6875	1.06787
3.69	-3.7896
3.6925	0.81211
3.695	-25.007
3.6975	21.3536
3.7	12.3306
3.7025	-20.1743
3.705	5.18901
3.7075	0.665236
3.71	-17.2569
3.7125	4.49221
3.715	0.995809
3.7175	17.3628
3.72	-17.9848
3.7225	10.1059
3.725	3.21169
3.7275	-1.44702
3.73	-0.612761
3.7325	27.0197
3.735	6.85444
3.7375	-3.63009
3.74	-13.2885
3.7425	4.01504
3.745	2.99951
3.7475	16.9769
3.75	9.4938
3.7525	8.48832
3.755	-6.79267
3.7575	32.626
3.76	4.36996
3.7625	-2.63908
3.765	31.0778
3.7675	-1.02972
3.77	2.17245
3.7725	1.834
3.775	4.22157
3.7775	-16.9262
3.78	-4.69137
3.7825	-0.91053
3.785	-6.56315
3.7875	-22.0802
3.79	-8.65464
3.7925	1.68191
3.795	2.68258
3.7975	-2.48924
3.8	8.92224
3.8025	9.08273
3.805	2.05197
3.8075	32.2652
3.81	19.7359
3.8125	4.09004
3.815	-17.2274
3.8175	11.662
3.82	17.9722
3.8225	-1.74459
3.825	15.5655
3.8275	10.1918
3.83	-7.98048
3.8325	-0.533186
3.835	19.571
3.8375	14.6089
3.84	-1.17415
3.8425	0.892233
3.845	-23.4278
3.8475	-20.3739
3.85	-0.870741
3.8525	3.11307
3.855	-16.4806
3.8575	7.90084
3.86	-18.6272
3.8625	9.44679
3.865	7.85984
3.8675	-20.0567
3.87	15.8158
3.8725	26.4006
3.875	4.2934
3.8775	5.152
3.88	-2.76912
3.8825	-13.3817
3.885	-8.99474
3.8875	19.0609
3.89	15.4392
3.8925	-5.81897
3.895	-19.2529
3.8975	-1.5255
3.9	2.54386
3.9025	8.75662
3.905	22.301
3.9075	-21.3791
3.91	0.473572
3.9125	-9.48588
3.915	-4.83139
3.9175	-9.32822
3.92	5.76415
3.9225	5.57615
3.925	0.789783
3.9275	14.703
3.93	16.755
3.9325	-22.6921
3.935	-8.83298
3.9375	2.16607
3.94	-10.2759
3.9425	-26.4482
3.945	1.02636
3.9475	3.04575
3.95	-2.49673
3.9525	3.89841
3.955	-9.14281
3.9575	14.2477
3.96	0.930986
3.9625	1.96075
3.965	4.71637
3.9675	5.21943
3.97	13.8449
3.9725	2.61844
3.975	-21.1616
3.9775	4.9969
3.98	-11.1662
3.9825	17.9687
3.985	-1.61702
3.9875	14.8044
3.99	7.94413
3.9925	4.23722
3.995	-0.553372
3.9975	-6.82744
4	12.9528
4.0025	15.7251
4.005	7.3249
4.0075	-0.485213
4.01	-2.3863
4.0125	20.3392
4.015	6.25299
4.0175	6.97412
4.02	15.2266
4.0225	-15.9223
4.025	1.14583
4.0275	18.1829
4.03	0.955699
4.0325	4.45362
4.035	23.7267
4.0375	-25.7576
4.04	-3.39915
4.0425	0.474144
4.045	2.44584
4.0475	-11.8907
4.05	14.8379
4.0525	3.47033
4.055	-5.31993
4.0575	19.7828
4.06	11.8255
4.0625	1.44054
4.065	22.9642
4.0675	-16.66
4.07	0.684882
4.0725	-11.7172
4.075	-13.4591
4.0775	21.2636
4.08	15.6896
4.0825	2.98626
4.085	-3.19466
4.0875	2.1243
4.09	21.1619
4.0925	-4.72231
4.095	-13.0206
4.0975	-20.1046
4.1	0.587835
4.1025	14.7914
4.105	7.25123
4.1075	2.81339
4.11	4.99299
4.1125	9.27583
4.115	-9.52447
4.1175	3.3651
4.12	1.03608
4.1225	-24.303
4.125	-10.8214
4.1275	13.2079
4.13	10.1938
4.1325	-6.62174
4.135	5.65779
4.1375	-7.02948
4.14	19.9521
4.1425	2.60838
4.145	-10.8643
4.1475	15.9691
4.15	-9.17046
4.1525	9.76619
4.155	0.412924
4.1575	-18.9651
4.16	-5.21758
4.1625	-30.7098
4.165	-11.9907
4.1675	6.96502
4.17	26.4418
4.1725	-18.3575
4.175	-16.0713
4.1775	0.777953
4.18	7.39068
4.1825	9.25832
4.185	-14.093
4.1875	5.68785
4.19	7.20897
4.1925	-8.62317
4.195	-4.25874
4.1975	8.76249
4.2	-2.15029
4.2025	-13.6641
4.205	-0.994021
4.2075	0.0131422
4.21	11.4201
4.2125	15.7712
4.215	8.5694
4.2175	4.29185
4.22	-6.62657
4.2225	-0.645822
4.225	2.59363
4.2275	-18.6812
4.23	4.02791
4.2325	11.7153
4.235	5.10164
4.2375	-7.2515
4.24	9.83106
4.2425	17.9775
4.245	-5.87189
4.2475	-5.7094
4.25	-2.1461
4.2525	21.3348
4.255	-25.4981
4.2575	-22.1129
4.26	10.5767
4.2625	10.2105
4.265	-8.35733
4.2675	-13.562
4.27	-1.4641
4.2725	-31.5149
4.275	-2.03903
4.2775	-1.56701
4.28	-18.4598
4.2825	-16.3246
4.285	-15.0423
4.2875	8.43286
4.29	-1.17847
4.2925	-1.17847
4.295	-4.32905
4.2975	1.61615
4.3	16.064
4.3025	-20.0049
4.305	-12.2795
4.3075	4.83092
4.31	0.411573
4.3125	2.73959
4.315	-0.629197
4.3175	18.1913
4.32	10.2153
4.3225	-9.4596
4.325	2.01296
4.3275	-11.5704
4.33	0.895324
4.3325	2.4013
4.335	-18.1961
4.3375	21.6051
4.34	-5.1094
4.3425	8.0463
4.345	14.8717
4.3475	-6.48239
4.35	-0.5865
4.3525	12.2474
4.355	9.17654
4.3575	0.888068
4.36	-6.63624
4.3625	23.0027
4.365	11.9687
4.3675	1.5307
4.37	-10.9922
4.3725	-2.34795
4.375	4.89834
4.3775	18.5018
4.38	-20.0503
4.3825	2.25692
4.385	-7.47166
4.3875	9.85964
4.39	8.54088
4.3925	-22.6236
4.395	10.2114
4.3975	2.11108
4.4	-0.222946
4.4025	8.39334
4.405	-19.3101
4.4075	-27.2364
4.41	-1.3791
4.4125	-3.04032
4.415	16.0449
4.4175	15.2148
4.42	2.58231
4.4225	0.982886
4.425	9.32915
4.4275	14.1576
4.43	29.6392
4.4325	7.15973
4.435	21.3088
4.4375	7.90244
4.44	6.07518
4.4425	1.09162
4.445	6.702
4.4475	16.0383
4.45	-2.35886
4.4525	1.80029
4.455	-2.02596
4.4575	-8.26263
4.46	-15.3503
4.4625	14.2775
4.465	-12.916
4.4675	1.1017
4.47	2.87438
4.4725	-14.4783
4.475	13.2524
4.4775	-18.5942
4.48	10.7963
4.4825	-14.3098
4.485	8.54428
4.4875	-27.5753
4.49	-15.0833
4.4925	4.37266
4.495	-18.0212
4.4975	-1.57266
4.5	-18.3473
4.5025	7.66704
4.505	-38.9858
4.5075	-4.35417
4.51	29.7666
4.5125	-10.9169
4.515	16.2739
4.5175	-2.90571
4.52	10.1883
4.5225	10.6275
4.525	-8.81563
4.5275	-13.4485
4.53	11.5463
4.5325	-4.29443
4.535	-9.43027
4.5375	1.47446
4.54	-14.6771
4.5425	1.93295
4.545	8.22073
4.5475	7.77942
4.55	24.8201
4.5525	-20.7491
4.555	-7.97427
4.5575	13.4891
4.56	25.5036
4.5625	-34.8342
4.565	19.7676
4.5675	-18.221
4.57	-3.26998
4.5725	1.91115
4.575	2.10277
4.5775	-4.11874
4.58	-12.4684
4.5825	-1.62545
4.585	-2.48403
4.5875	26.4003
4.59	10.792
4.5925	-4.96957
4.595	2.5569
4.5975	-13.7795
4.6	3.35167
4.6025	1.09836
4.605	-10.5692
4.6075	0.78324
4.61	3.3776
4.6125	0.682247
4.615	-4.2271
4.6175	12.1182
4.62	-2.65384
4.6225	0.78996
4.625	-1.73047
4.6275	3.65935
4.63	-22.4273
4.6325	8.82221
4.635	-19.3584
4.6375	25.7927
4.64	15.9951
4.6425	-13.6903
4.645	-2.0204
4.6475	-24.3677
4.65	-13.943
4.6525	-6.86499
4.655	1.84011
4.6575	-9.82507
4.66	10.4369
4.6625	11.3461
4.665	0.662017
4.6675	-14.3363
4.67	-0.690227
4.6725	2.34462
4.675	8.08894
4.6775	-12.2673
4.68	30.4334
4.6825	-18.4973
4.685	-10.1509
4.6875	31.2724
4.69	-2.68394
4.6925	14.5391
4.695	-1.08857
4.6975	-25.3625
4.7	2.40504
4.7025	-11.3469
4.705	11.3926
4.7075	0.987626
4.71	13.6174
4.7125	26.6299
4.715	-0.391979
4.7175	-16.5818
4.72	-5.10103
4.7225	-0.894127
4.725	-7.15385
4.7275	5.67315
4.73	-1.01733
4.7325	0.467076
4.735	-1.89701
4.7375	-3.24067
4.74	9.2505
4.7425	7.83308
4.745	2.26759
4.7475	20.632
4.75	-9.07817
4.7525	-3.2803
4.755	-12.884
4.7575	7.88684
4.76	-11.4027
4.7625	8.52486
4.765	11.2703
4.7675	-18.0088
4.77	-2.03647
4.7725	8.19912
4.775	-23.9682
4.7775	-0.292188
4.78	6.83058
4.7825	-5.65496
4.785	12.7958
4.7875	-5.56444
4.79	6.643
4.7925	1.57149
4.795	-30.1925
4.7975	-4.60989
4.8	7.31118
4.8025	-6.52342
4.805	6.81993
4.8075	-8.82541
4.81	-8.11607
4.8125	-14.2721
4.815	22.6602
4.8175	21.9758
4.82	-10.3234
4.8225	3.14375
4.825	1.26445
4.8275	-17.4739
4.83	0.864252
4.8325	-6.35731
4.835	34.0313
4.8375	-8.16264
4.84	-6.59933
4.8425	4.97277
4.845	2.96035
4.8475	-1.14498
4.85	25.4198
4.8525	13.9677
4.855	-8.50247
4.8575	-22.8532
4.86	-7.56445
4.8625	0.387245
4.865	-1.97225
4.8675	-1.95715
4.87	2.90467
4.8725	7.9608
4.875	9.38754
4.8775	-10.5864
4.88	13.553
4.8825	-1.31333
4.885	7.98189
4.8875	15.2832
4.89	44.3692
4.8925	-3.90532
4.895	1.568
4.8975	-4.71183
4.9	-19.6273
4.9025	-4.32903
4.905	-17.8932
4.9075	16.3467
4.91	12.5608
4.9125	26.5377
4.915	-7.57487
4.9175	-5.78528
4.92	-1.33163
4.9225	-5.22556
4.925	33.7509
4.9275	1.14348
4.93	-13.3206
4.9325	-7.06485
4.935	17.0969
4.9375	-22.4233
4.94	-16.3772
4.9425	5.42076
4.945	-20.0589
4.9475	-7.2394
4.95	-8.04228
4.9525	4.68723
4.955	21.3522
4.9575	1.75366
4.96	-38.0405
4.9625	13.8108
4.965	-4.10798
4.9675	-10.682
4.97	-21.432
4.9725	16.966
4.975	-4.33531
4.9775	19.7685
4.98	-11.3653
4.9825	-7.61152
4.985	-22.8979
4.9875	-12.715
4.99	18.2946
4.9925	-29.5344
4.995	14.5298
4.9975	-27.5147
